Environment,Hidden_Nodes,Accuracy,Train_Time,Test_Time,Test_Loss
CPU,10,0.9894,245.22,1.33,0.0261
CPU,20,0.9903,256.04,1.28,0.0258
CPU,30,0.99,298.49,1.47,0.0258
CPU,40,0.9903,267.15,0.99,0.0336
CPU,50,0.9889,344.63,1.88,0.0355
CPU,60,0.9891,603.1,5.51,0.0462
CPU,70,0.9889,469.26,5.49,0.0489
CPU,80,0.9889,1841.01,1.06,0.0525
