Hidden_Nodes,Accuracy,Train_Time_Epochs,Test_Time_s,Test_Loss
10,0.9894,64,1.29,0.019
20,0.99,56,1.29,0.0183
30,0.9909,77,1.28,0.0178
40,0.9897,75,1.53,0.0186
50,0.9894,65,1.57,0.0183
60,0.9903,77,1.92,0.0179
70,0.9903,61,1.92,0.0184
80,0.9909,55,1.47,0.0176
